-452;92;287;1615552951048;world
-451;94;288;1615552970943;world
-451;94;286;1615552969346;world
-451;94;287;1615552968548;world
-384;68;208;1615990825620;world
-383;70;208;1615990851143;world
-382;72;208;1615990877365;world
-381;74;208;1615990913339;world
-442;80;273;1615546331301;world
-383;69;233;1615991089467;world
-382;71;233;1615991209723;world
-381;73;233;1615991268417;world
-171;63;456;1615550555981;world
-451;93;287;1615552960895;world
-383;69;208;1615990838624;world
-382;71;208;1615990851716;world
-381;73;208;1615990878644;world
-382;70;233;1615991191572;world
-381;72;233;1615991224466;world
-380;74;233;1615991271442;world
-170;64;456;1615550558538;world
-451;96;287;1615552982743;world
-385;68;208;1615990825416;world
-384;70;208;1615990850742;world
-383;72;208;1615990876042;world
-382;74;208;1615990912945;world
-384;69;233;1615991089095;world
-383;71;233;1615991209323;world
-382;73;233;1615991267769;world
-451;95;287;1615552982347;world
-384;69;208;1615990838395;world
-383;71;208;1615990851319;world
-382;73;208;1615990878464;world
-383;70;233;1615991191938;world
-382;72;233;1615991224818;world
-381;74;233;1615991270090;world
-386;68;208;1615990825013;world
-385;70;208;1615990850097;world
-384;72;208;1615990875848;world
-383;74;208;1615990912669;world
-385;69;233;1615991088165;world
-384;71;233;1615991208995;world
-383;73;233;1615991267316;world
-385;69;208;1615990838217;world
-384;71;208;1615990850925;world
-383;73;208;1615990876798;world
-384;70;233;1615991192220;world
-383;72;233;1615991228544;world
-382;74;233;1615991267969;world
-384;73;233;1615991258667;world
-387;68;208;1615990824818;world
-386;70;208;1615990849723;world
-385;72;208;1615990875715;world
-384;74;208;1615990912447;world
-386;69;233;1615991087871;world
-385;71;233;1615991208316;world
-383;74;233;1615991266496;world
-386;69;208;1615990837992;world
-385;71;208;1615990850576;world
-384;73;208;1615990876668;world
-385;70;233;1615991195293;world
-384;72;233;1615991228918;world
-386;71;233;1615991207674;world
-385;73;233;1615991258317;world
-388;68;208;1615990824596;world
-387;70;208;1615990849369;world
-386;72;208;1615990874744;world
-385;74;208;1615990912275;world
-387;69;233;1615991087694;world
-385;72;233;1615991229294;world
-384;74;233;1615991266096;world
-387;69;208;1615990837815;world
-386;71;208;1615990849919;world
-385;73;208;1615990876473;world
-386;70;233;1615991192919;world
-388;69;233;1615991081367;world
-387;71;233;1615991207274;world
-372;69;219;1615991350347;world
-386;73;233;1615991257466;world
-372;69;220;1615991351165;world
-372;69;221;1615991349696;world
-372;69;222;1615991349143;world
-372;69;231;1615991131294;world
-372;69;210;1615991387492;world
-389;68;208;1615990824418;world
-388;70;208;1615990848924;world
-387;72;208;1615990874557;world
-386;74;208;1615990912068;world
-387;70;233;1615991196970;world
-386;72;233;1615991231498;world
-385;74;233;1615991265616;world
-372;68;219;1615991345214;world
-372;68;220;1615991347594;world
-372;68;221;1615991347240;world
-372;68;222;1615991346891;world
-388;69;208;1615990837520;world
-387;71;208;1615990849515;world
-386;73;208;1615990875320;world
-372;71;220;1615991355443;world
-389;69;233;1615991081165;world
-372;71;221;1615991354467;world
-388;71;233;1615991206974;world
-372;71;222;1615991352670;world
-387;73;233;1615991256367;world
-372;71;231;1615991132944;world
-373;69;232;1615991100667;world
-372;71;210;1615991388523;world
-373;69;209;1615991401797;world
-390;68;208;1615990815869;world
-389;70;208;1615990848318;world
-388;72;208;1615990873759;world
-387;74;208;1615990911825;world
-372;71;219;1615991356416;world
-372;70;219;1615991356197;world
-388;70;233;1615991200466;world
-372;70;220;1615991355269;world
-387;72;233;1615991232669;world
-372;70;221;1615991354319;world
-386;74;233;1615991257919;world
-372;70;222;1615991352168;world
-372;70;231;1615991131745;world
-372;70;210;1615991387996;world
-389;69;208;1615990837116;world
-388;71;208;1615990849170;world
-387;73;208;1615990875144;world
-372;73;222;1615991359997;world
-390;69;233;1615991080947;world
-389;71;233;1615991206567;world
-388;73;233;1615991255820;world
-372;73;231;1615991293372;world
-373;71;232;1615991101644;world
-374;69;233;1615991120597;world
-372;73;210;1615991389644;world
-373;71;209;1615991402817;world
-374;69;208;1615991438966;world
-391;68;208;1615990811520;world
-390;70;208;1615990847947;world
-389;72;208;1615990873367;world
-372;73;219;1615991357315;world
-388;74;208;1615990911572;world
-372;73;220;1615991358465;world
-372;73;221;1615991359242;world
-372;72;221;1615991354677;world
-372;72;222;1615991353443;world
-389;70;233;1615991200793;world
-388;72;233;1615991235546;world
-387;74;233;1615991257117;world
-372;72;231;1615991133367;world
-373;70;232;1615991101147;world
-372;72;210;1615991389046;world
-373;70;209;1615991402296;world
-374;68;208;1615991438395;world
-390;69;208;1615990832967;world
-389;71;208;1615990848516;world
-388;73;208;1615990874968;world
-372;72;219;1615991356572;world
-372;72;220;1615991355676;world
-391;69;233;1615991080766;world
-390;71;233;1615991206168;world
-389;73;233;1615991254517;world
-373;73;232;1615991291743;world
-374;71;233;1615991136317;world
-375;69;233;1615991147267;world
-373;73;209;1615991403819;world
-374;71;208;1615991439768;world
-375;69;208;1615990840296;world
-392;68;208;1615987797519;world
-391;70;208;1615990847498;world
-390;72;208;1615990872968;world
-389;74;208;1615990911348;world
-372;74;223;1615991603969;world
-372;74;224;1615991604169;world
-372;74;225;1615991604369;world
-390;70;233;1615991201170;world
-372;74;226;1615991604721;world
-389;72;233;1615991235925;world
-372;74;227;1615991608141;world
-388;74;233;1615991256718;world
-372;74;228;1615991606245;world
-372;74;229;1615991605922;world
-372;74;230;1615991605721;world
-372;74;231;1615991293568;world
-373;72;232;1615991102164;world
-374;70;233;1615991121244;world
-372;74;210;1615991390217;world
-373;72;209;1615991403320;world
-374;70;208;1615991439369;world
-375;68;208;1615990827614;world
-372;74;211;1615991625618;world
-372;74;212;1615991625943;world
-372;74;213;1615991626218;world
-372;74;214;1615991626744;world
-372;74;215;1615991628425;world
-372;74;216;1615991627992;world
-372;74;217;1615991627746;world
-372;74;218;1615991627571;world
-391;69;208;1615990832370;world
-372;74;219;1615991357914;world
-390;71;208;1615990848128;world
-372;74;220;1615991358622;world
-389;73;208;1615990873571;world
-372;74;221;1615991359416;world
-372;74;222;1615991360144;world
-390;74;208;1615990911095;world
-392;69;233;1615991080570;world
-391;71;233;1615991205846;world
-390;73;233;1615991253121;world
-374;73;233;1615991290594;world
-375;71;233;1615991214391;world
-376;69;233;1615991147696;world
-374;74;208;1615991441341;world
-374;73;208;1615991440746;world
-375;71;208;1615990862765;world
-376;69;208;1615990840119;world
-392;70;208;1615990847119;world
-391;72;208;1615990872616;world
-391;70;233;1615991201597;world
-390;72;233;1615991236317;world
-389;74;233;1615991255621;world
-373;74;232;1615991291969;world
-374;72;233;1615991136767;world
-375;70;233;1615991170094;world
-373;74;209;1615991404418;world
-374;72;208;1615991440366;world
-375;70;208;1615990862543;world
-376;68;208;1615990827315;world
-392;69;208;1615990832147;world
-391;71;208;1615990847695;world
-390;73;208;1615990873168;world
-392;72;208;1615990871873;world
-391;74;208;1615990904927;world
-393;69;233;1615987488966;world
-392;71;233;1615991205345;world
-391;73;233;1615991252083;world
-375;73;233;1615991279972;world
-376;71;233;1615991212468;world
-377;69;208;1615990839920;world
-375;74;208;1615990915222;world
-376;72;208;1615990888743;world
-376;71;208;1615990862368;world
-377;69;233;1615991090893;world
